
===== pass 1/100 =====
  What is 12 + 3 * 4 - 5?  (target 19)
    + #6 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #7 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #8 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #9 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #10 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #11 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #13 answer=18     adv=-7.00  think: I'll guess based on a rough estimate without checking.
    + #14 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #15 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #16 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #17 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #18 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #19 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #20 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #22 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #24 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #25 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #26 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #28 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #29 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #30 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #31 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #32 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #33 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #34 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #35 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #36 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #37 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #38 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #39 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #40 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #41 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #44 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #45 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #46 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #47 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #48 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #49 answer=19     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
  What is 3 * (4 + 2 * (5 - 1))?  (target 36)
    + #0 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #1 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #2 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #3 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #4 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #5 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #6 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #7 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #8 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #9 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #10 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #11 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #13 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #15 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #16 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #17 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #18 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #19 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #20 answer=36     adv=-7.00  think: obviously.
    + #21 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #22 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #24 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #25 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #26 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #28 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #29 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #30 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #31 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #32 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #33 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #34 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #35 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #36 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #37 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #38 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #39 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #40 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #41 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #44 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #45 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #46 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #47 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #48 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #49 answer=36     adv=+0.14  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
  What is (30-(14*2))*12+2*(36-12)*4+32-4*(7-(30*2))?  (target 460)
    + #0 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #1 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #2 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #3 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #4 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #5 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #6 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #7 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #8 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #9 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #10 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #11 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #13 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #15 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #16 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #17 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #18 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #19 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #20 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #22 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #24 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #25 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #26 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #28 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #29 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #30 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #31 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #32 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #33 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #34 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #35 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #36 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #37 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #38 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #39 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #40 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #41 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #44 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #45 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #46 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #47 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #48 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #49 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...

===== pass 32/100 =====
  What is 12 + 3 * 4 - 5?  (target 19)
    + #0 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #1 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #2 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #3 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #4 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #5 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #6 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #7 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #8 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #9 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #10 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #11 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #12 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #13 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #14 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #15 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #16 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #17 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #18 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #19 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #20 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #21 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #22 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #23 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #24 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #25 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #26 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #27 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #28 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #29 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #30 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #31 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #32 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #33 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #34 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #35 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #36 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #37 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #38 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #39 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #40 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #41 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #42 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #43 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #44 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #45 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #46 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #47 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #48 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #49 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
  What is 2 * (3 + 4) - 6?  (target 8)
    + #0 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #1 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #2 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #3 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #4 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #5 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #6 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #7 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #8 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #9 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #10 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #11 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #12 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #13 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #14 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #15 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #16 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #17 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #18 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #19 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #20 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #21 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #22 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #23 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #24 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #25 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #26 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #27 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #28 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #29 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #30 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #31 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #32 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #33 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #34 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #35 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #36 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #37 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #38 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #39 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #40 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #41 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #42 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #43 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #44 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #45 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #46 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #47 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #48 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #49 answer=8      adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
  What is (8 - 3) * (2 + 1) + 4?  (target 19)
    + #0 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #1 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #2 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #3 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #4 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #5 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #6 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #7 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #8 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #9 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #10 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #11 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #13 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #15 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #16 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #17 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #18 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #19 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #20 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #22 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
